159,32,21,70.85,4
147,30,17,45.24,2
152,31,17,21.42,1
151,31,16,33.62,2
146,30,16,21.42,1
150,31,12,21.42,1
145,30,10,70.85,4
136,26,9,78.46,4
158,32,7,21.42,1
206,44,15,38.12,2
207,44,19,78.46,4
203,43,42,38.12,2
199,41,41,39.17,2
193,40,40,31.49,1
181,37,39,21.42,1
192,40,38,33.62,2
183,38,38,15.55,1
180,37,37,58.23,4
191,40,36,21.42,1
198,41,35,40.22,2
188,39,23,18.36,1
187,39,20,38.12,2
182,38,5,70.85,4
212,46,41,78.46,4
222,48,38,21.42,1
237,51,32,38.12,2
231,50,30,71.48,4
230,50,24,68.17,3
221,48,22,38.12,2
224,49,22,15.55,2
211,46,21,38.12,2
220,48,14,21.42,1
120,23,-1,38.12,2
119,23,-2,40.22,2
40,2,-46,39.17,2
84,15,-48,39.17,2
86,16,-52,78.46,3
87,16,-46,66.48,3
94,18,-47,21.42,2
103,21,-51,21.42,1
126,24,-49,21.42,1
28,0,-43,62.86,3
29,0,-38,55.10,3
32,1,-40,21.42,1
33,1,-36,35.42,2
45,4,-41,35.42,2
49,5,-39,38.12,2
57,7,-44,35.42,2
59,8,-43,38.12,2
68,10,-44,21.42,1
73,12,-40,39.84,2
104,21,-41,15.55,1
116,23,-38,21.42,1
30,0,-24,78.46,4
37,1,-17,38.12,2
36,1,-19,70.85,4
35,1,-23,52.35,3
34,1,-24,78.46,4
46,4,-17,70.85,4
50,5,-22,78.46,4
66,9,-17,40.22,2
65,9,-18,38.12,2
64,9,-19,63.71,3
79,14,-23,21.42,2
80,14,-22,64.92,3
77,13,-16,55.10,3
95,18,-24,78.46,4
105,21,-18,21.42,1
112,22,-22,52.35,3
117,23,-21,63.71,3
132,25,-20,35.42,2
139,27,-17,78.46,4
144,28,-16,35.42,2
157,32,-16,21.42,1
177,37,-17,52.35,3
185,39,-19,78.46,4
184,39,-20,35.42,2
189,40,-18,34.04,2
118,23,-6,15.55,1
133,25,-8,78.46,4
111,22,-26,35.42,2
63,9,-32,52.35,3
90,17,-30,33.62,2
99,19,-33,40.22,2
156,32,-27,55.10,3
165,34,-28,38.12,2
195,41,-31,35.42,2
205,44,-33,78.46,4
135,26,-43,78.46,4
143,28,-37,39.17,2
161,33,-40,45.24,2
169,35,-38,40.22,2
173,36,-38,62.86,3
172,36,-42,39.17,2
176,37,-41,38.12,2
194,41,-41,21.42,1
201,43,-43,62.86,3
134,26,-49,58.93,3
175,37,-49,21.42,1
204,44,-47,21.42,1
